waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100939	フラワーカントリー			05099	吉田順治	a0259	柳井宏之	419	4
2	2	2018100263	マリノフォーチュン			05456	田中純	05601	東眞市	479	2
3	3	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正	436	2
4	4	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	499	4
5	5	2018105920	エイシンキンボシ			a04aa	加茂飛翔	05059	大島静夫	459	6
6	6	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	447	5
7	7	2018100603	ファーマスター			a042c	飛田愛斗	05684	三小田幸	452	15
7	8	2018101775	テイエムプレスダン			05501	山下裕貴	a0368	平山宏秀	510	-5
8	9	2017100556	ユラ			05548	竹吉徹	05333	矢野久美	489	2
8	10	2017105266	ユニークマイア			05601	金山昇馬	05333	矢野久美	420	4
