rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ニシノコードブルー	牡4	56.0		飛田愛斗	1:25.5		7-7-7-2	39.0	4.2	2	460	2		松島壽		三岡有香	30.0
2	8	9		ニットウアズキ	牝4	54.0		竹吉徹	1:25.7	1.0	6-6-6-7	39.5	15.9	4	398	-2		渡辺博文		（有）日東牧場	9.0
3	4	4		クラウンヒューモア	牡3	56.0		出水拓人	1:25.7	クビ	5-5-5-6	39.5	18.5	5	476	-3		東眞市		矢野まり子	4.8
4	8	10		サクヤコノハナ	牝4	54.0		田中純	1:25.8	クビ	1-1-1-1	40.3	34.7	8	433	-4		東美義		（同）ＪＰＮ技研	2.4
5	7	7		アイリステソーロ	牝4	53.0		金山昇馬	1:25.9	1/2	8-8-8-8	39.4	19.3	6	422	0		松島壽		組）ＦｏｒｃｅＥｑ	1.8
6	6	6		サンサーラ	牝3	54.0		兒島真二	1:26.0	3/4	4-4-3-5	40.2	46.4	9	477	1		矢野久美		中地賢次郎	
7	5	5		ビジンクライマー	牝3	54.0		山口勲	1:26.2	1.0	2-2-2-3	40.5	1.4	1	480	7		北村欣也		梶原大輔	
8	3	3		モーントシャイン	牝3	54.0		村松翔太	1:26.9	4.0	3-3-4-4	41.0	27.1	7	462	4		柳井宏之		柴田茂樹	
9	1	1		チェリーピッキング	牡3	56.0		川島拓	1:27.9	5.0	9-9-9-9	39.8	15.5	3	407	3		土井道隆		木稲安則	
10	2	2		モンゲーディープ	セ6	56.0		田中直人	1:30.7	大	10-10-10-10	42.6	240.7	10	444	17		井樋明正		中川健	
