waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103968	ブレード			05548	竹吉徹	a01d6	大垣敏夫	496	0
2	2	2018106890	チャーミングセイラ			05147	長田進仁	a00f6	中野博	399	-2
3	3	2018106089	ニシノラフィカ			05601	金山昇馬	05741	池田忠好	422	0
4	4	2018102839	アリストヴェール			a0291	川島拓	a01e2	頼本盛行	400	-3
5	5	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	429	1
6	6	2018109157	チャムラン			a0036	吉本隆記	a01e2	頼本盛行	404	-1
6	7	2018103922	ヴィグラスレディー			05329	倉富隆一	05450	川田孝好	454	-15
7	8	2018109058	マネッチア			05579	出水拓人	05624	中川竜馬	460	0
7	9	2018105571	ロイヤルパフューム			05229	山口勲	05741	池田忠好	501	-2
8	10	2018105994	ペイシャキララ			05478	石川慎将	05661	石川浩文	410	2
8	11	2018103914	スペシャルパワー			05501	山下裕貴	05005	九日俊光	483	1
