waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104264	ハワーマハル			05478	石川慎将	05106	真島元徳	476	-3
2	2	2016103811	トーセントルネード			05579	出水拓人	05690	松島壽	485	5
3	3	2017103274	サントマリー			00418	兒島真二	05624	中川竜馬	442	-2
4	4	2018109119	ルピナステソーロ			05229	山口勲	05601	東眞市	465	1
5	5	2015102224	シーカー			05456	田中純	05601	東眞市	472	9
6	6	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光	452	1
6	7	2018101779	テイエムジャガー			05147	長田進仁	a0368	平山宏秀	507	3
7	8	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	429	11
7	9	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	515	0
8	10	2014104326	ラストプライドワン			a0273	村松翔太	05333	矢野久美	480	7
8	11	2015100364	マイネルレヴリー			a042c	飛田愛斗	05005	九日俊光	486	-14
