rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ラインリブラ	牝3	54.0		山口勲	1:31.0		1-1-1-1	38.7	2.4	1	464	12		池田忠好		大澤繁昌	30.0
2	3	3		テイエムアザヤカ	牝3	54.0		山下裕貴	1:31.9	5.0	5-5-4-2	39.0	11.2	5	432	0		平山宏秀		竹園正繼	9.0
3	4	4		モンテモナコ	牝3	54.0		出水拓人	1:32.0	3/4	8-7-6-5	38.7	62.7	8	435	-3		古賀光範		西村新一郎	4.8
4	8	11		タキオン	牝3	54.0		飛田愛斗	1:32.7	4.0	4-4-3-3	40.0	2.5	2	444	2		矢野久美		星野裕光	2.4
5	5	5		ホッコージュンレイ	牝4	54.0		田中直人	1:32.9	1.1/4	10-9-9-7	39.1	115.8	11	483	6		中野博		谷謙介	1.8
6	1	1		カシノマイスター	牡3	56.0		田中純	1:33.2	1.1/2	3-3-5-6	40.3	43.9	7	487	-3		古賀光範		柏木務	
7	7	8		シゲルホンブチョウ	牡3	56.0		竹吉徹	1:33.5	1.1/2	6-6-7-9	40.3	8.3	3	489	4		九日俊光		森中蕃	
8	6	7		リュウワンキンゾウ	牡3	55.0		金山昇馬	1:33.5	クビ	7-8-8-8	39.9	105.5	10	449	0		池田忠好		門脇竜一	
9	6	6		キセキガクル	セ4	56.0		吉本隆記	1:33.6	クビ	9-10-10-10	39.2	9.4	4	486	3		東美義		（同）ＪＰＮ技研	
10	8	10		エムオーマックス	牡5	56.0		長田進仁	1:33.8	1.0	2-2-2-4	41.3	15.3	6	507	-5		中野博		小橋亮太	
11	7	9		クーザ	牡5	56.0		石川慎将	1:35.0	6.0	11-11-11-11	40.4	71.3	9	481	0		頼本盛行		高橋伸一	
