waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大	423	0
2	2	2017105942	キミノミラクル			a0258	山崎雅由	a00ed	田中譲二	504	1
3	3	2015105062	ラベンダーパープル			a022d	石本純也	a0232	田中伸一	445	-2
4	4	2016104314	ジェイドパンニャー			a023d	大澤誠志	a0055	細川忠義	424	-1
5	5	2015105238	ジュビラント			a0256	西森将司	a00ed	田中譲二	454	6
6	6	2018102183	アスルノーヴァ			05481	倉兼育康	a003f	宮路洋一	470	-3
6	7	2018102531						a0055	細川忠義	54	
7	8	2016103492	ドゥオンフルール			a03e3	濱尚美	05726	那俄性哲	461	-2
7	9	2013103974	シカイリョーコー			a048b	岡遼太郎	a0232	田中伸一	466	4
8	10	2013100704	エスペランサリュウ			a042b	井上瑛太	a02f3	宮川浩一	484	0
8	11	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	500	10
