waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106442	ビッグブルールーフ			a0256	西森将司	a030b	西山裕貴	465	3
2	2	2018100339	キンプリ			a0258	山崎雅由	a030b	西山裕貴	416	4
3	3	2018103000	ウインアガラス			a022d	石本純也	a0232	田中伸一	453	3
4	4	2018103339	スペシャルライフ			a0041	西川敏弘	a003f	宮路洋一	380	6
5	5	2018104743	モンキーポッド			05600	塚本雄大	a02f3	宮川浩一	419	6
5	6	2018105967	エルカミーノ			05481	倉兼育康	a0044	別府真司	525	-8
6	7	2018101685	トリエステ			a02f8	林謙佑	a030b	西山裕貴	391	3
6	8	2018100498	モッツアフィアート			a03e3	濱尚美	05726	那俄性哲	429	2
7	9	2018101680	サンセットクラップ			05564	木村直輝	a020e	胡本友晴	434	3
7	10	2018100366						05726	那俄性哲	53	
8	11	2018102873	キングタロウ			a023d	大澤誠志	a00ed	田中譲二	443	-5
8	12	2018101693	ワールドスカイ			a03e1	妹尾将充	a01c8	国澤輝幸	413	2
