waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100660	シオジスター			05074	赤岡修次	a0044	別府真司	468	3
2	2	2016106421	ブレーンクロー			05496	郷間勇太	a004f	大関吉明	489	3
3	3	2013105681	スワーヴアーサー			05572	佐原秀泰	a02f3	宮川浩一	481	-16
4	4	2018105775	ギリニンジョウ			a022d	石本純也	a0232	田中伸一	473	6
5	5	2014104130	サザンオールスター			a0270	岡村卓弥	a0043	雑賀正光	447	-6
5	6	2016103857	トーセンミラクル			a03e3	濱尚美	a0055	細川忠義	442	2
6	7	2016106077	サルウェーテ			a0256	西森将司	a035f	中西達也	500	2
6	8	2017103812	ゴッドオプティマス			a048b	岡遼太郎	a0045	松木啓助	494	-4
7	9	2017102860	ユニバーサルタイム			05564	木村直輝	a0232	田中伸一	491	0
7	10	2016104467	ミリオンゲーム			a03e2	多田羅誠	a0044	別府真司	461	2
8	11	2017103777	グランチーノ			a0258	山崎雅由	a0232	田中伸一	441	6
8	12	2015106080	アカリダイヤモンド			a02f8	林謙佑	05580	田中守	464	8
