waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106161	ホリーセクション			a0258	山崎雅由	a00ed	田中譲二	449	-4
2	2	2014100766	フェスティヴワール			a048b	岡遼太郎	a035f	中西達也	475	5
3	3	2016101610	メイショウドウダン			a0256	西森将司	a030b	西山裕貴	451	-2
4	4	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	492	-1
5	5	2017103163	トマティーナ			05600	塚本雄大	a030b	西山裕貴	455	0
6	6	2012101289	サンマルバロン			05564	木村直輝	a020e	胡本友晴	473	3
6	7	2009105463	ウッチャリ			a023d	大澤誠志	a0049	宗石大	424	-2
7	8	2018101018	チェンジ			a03e2	多田羅誠	a02e3	工藤真司	419	0
7	9	2017103589	テナーサックス			a00ab	嬉勝則	a01de	川野勇馬	462	-4
8	10	2017101244	イッツエルメス			05074	赤岡修次	a02e3	工藤真司	480	-2
8	11	2018101847	リュウノワシントン			a02da	妹尾浩一	a01c8	国澤輝幸	431	0
