waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103845	ゴールドレガーメ			05606	古岡勇樹	05592	岩本洋		
2	2	2016101146	リトルエイト			05613	神尾香澄	05331	山崎尋美		
3	3	2018106128	フィーネ			05488	本橋孝太	05751	野口寛仁		
4	4	2018104269	セキノアトラス			a04d7	新原周馬	05049	八木仁		
5	5	2017103737	スノープリンセス			05365	山崎誠士	a02d8	山崎裕也		
5	6	2018103582	メルティング			05563	櫻井光輔	05465	田辺陽一		
6	7	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨		
6	8	2018100161	カラドボルグ			05348	岡田大	a0188	牛房栄吉		
7	9	2015101162	エスプリブルース			05230	今野忠成	05524	久保秀男		
7	10	2016110078	アメリカンソレイユ			a02d7	西啓太	05331	山崎尋美		
8	11	2018103679	レコパントモチャン			a04d2	室陽一朗	a0179	岡田一男		
8	12	2017102953	エスカレーション			a04d6	小林捺花	05569	田島寿一		
