waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102512	スピーディキック			05404	御神本訓	a02d5	藤原智行		
2	2	2019102270	トキノゴールド			05380	矢野貴之	05275	八木正喜		
3	3	2019106513	リッキーマジック			05339	Ｃ．ルメ	01059	加藤征弘		
4	4	2019104668	ソレイユスマイル			05342	森泰斗	05646	川島正一		
4	5	2019100149	ティーズハクア			05540	達城龍次	05628	山中尊徳		
5	6	2019100163	サンオルソーライズ			05455	町田直希	05302	内田勝義		
5	7	2019102948	グランブリッジ			01014	福永祐一	01172	新谷功一		
6	8	2019100859	グラーツィア			05524	笹川翼	05742	米谷康秀		
6	9	2019104418	クレールアドレ			a01df	増田充宏	05201	伊藤勝好		
7	10	2019107033	ラブパイロー			05365	山崎誠士	01124	大和田成		
7	11	2019104768	ドライゼ			05585	Ｄ．レー	01105	須貝尚介		
8	12	2019104197	コーミズアムール			05549	張田昂	05674	米田英世		
8	13	2019103060	ケウ			05562	岡村健司	05670	林隆之		
