waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101866	レッドシャドー			a0105	山林堂信	a02ea	佐藤博紀		
2	2	2015101163	ムサシフィールド			05563	櫻井光輔	05049	八木仁		
3	3	2018104666	マジェスティアスク			a0188	藤江渉	05331	山崎尋美		
3	4	2016103511	タカラチーター			a04d6	小林捺花	05302	内田勝義		
4	5	2014101716	タイムトラベル			a04d8	野畑凌	a0165	山田正実		
4	6	2014106139	シュメッターリング			05555	中越琉世	a0165	山田正実		
5	7	2015109020	イダテン			a01df	増田充宏	a015f	原三男		
5	8	2014100643	エクストリーム			a04d7	新原周馬	05465	田辺陽一		
6	9	2017103929	アキコノユメヲ			a022f	本田紀忠	05645	久保勇		
6	10	2018100221	ホッコートトント			05599	池谷匠翔	a02d8	山崎裕也		
7	11	2018103217	マントゥノン			05606	古岡勇樹	05302	内田勝義		
7	12	2016100130	ユウユウリアン			05000	酒井忍	a0174	村田六郎		
8	13	2014105500	サンベリーニ			05613	神尾香澄	05049	八木仁		
8	14	2015104933	ファンタジーノベル			a0257	伊藤裕人	05049	八木仁		
