waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103155	ムーランブラン			05583	吉井章	a02d5	藤原智行		
2	2	2017102997	マルモリラッキー			05562	岡村健司	a01e9	玉井勝		
3	3	2018100172	カリューウコン			05613	神尾香澄	a02e9	平田正一		
4	4	2017104615	ピノタージュ			05553	保園翔也	05337	内野健二		
5	5	2018106313	フルフィル			05524	笹川翼	05331	山崎尋美		
5	6	2017106316	アナンクス			a0188	藤江渉	05465	田辺陽一		
6	7	2015103117	キクノゼファー			05606	古岡勇樹	a02d8	山崎裕也		
6	8	2018101263	ナインボール			05000	酒井忍	05703	山田質		
7	9	2017110031	ユキマツリ			a04d8	野畑凌	a02ea	佐藤博紀		
7	10	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男		
8	11	2017103294	タイニーパワー			05342	森泰斗	05552	高月賢一		
8	12	2018103114	シズヨシ			05380	矢野貴之	a02ab	加藤誠一		
