waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103192	ドリームプリンス			05230	今野忠成	05717	張田京		
2	2	2017100379	サトノトリガー			05420	真島大輔	05388	佐々木仁		
3	3	2019109046	アンタノムスメ			a022f	本田紀忠	05049	八木仁		
3	4	2019105991	アーリーレッグ			05455	町田直希	05302	内田勝義		
4	5	2019106003	タカラジャンボ			a04d6	小林捺花	05524	久保秀男		
4	6	2016101428	サーストンネイジュ			a04d7	新原周馬	05392	池田孝		
5	7	2018101664	レスポンデール			05365	山崎誠士	05552	高月賢一		
5	8	2017100109	ミナミン			a04d8	野畑凌	05302	内田勝義		
6	9	2018102330	ビクトリーサイト			a025d	小杉亮	05575	矢野義幸		
6	10	2018103292	アークボルト			05380	矢野貴之	a0293	武井和実		
7	11	2018100142	ピンクローズ			a01f3	半澤慶実	a02c7	宇野木博		
7	12	2016102845	アジュディカグラ			05563	櫻井光輔	a02e9	平田正一		
8	13	2018106187	ディストピアーナ			05399	和田譲治	a02a8	鈴木義久		
8	14	2017104772	エレガントヴォイス			a0257	伊藤裕人	a02ea	佐藤博紀		
