waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110151	コスモキルカス			05455	町田直希	a02e9	平田正一		
2	2	2018105922	エイシンビースト			05443	本田正重	a0236	藪口一麻		
3	3	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻		
3	4	2018105999	テンポラーレ			05540	達城龍次	05628	山中尊徳		
4	5	2017101972	コスモスーベニア			05563	櫻井光輔	05439	河津裕昭		
4	6	2018104771	ラムダ			a0188	藤江渉	a02e9	平田正一		
5	7	2018101404	エスジーリカチャン			05606	古岡勇樹	05569	田島寿一		
5	8	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一		
6	9	2018102554	クリスタルハート			a04d8	野畑凌	a02ea	佐藤博紀		
6	10	2017100870	シャトン			05524	笹川翼	05670	林隆之		
7	11	2018101421	ジーソウルブラザー			a0293	田中涼	05388	佐々木仁		
7	12	2017100369	プモリテソーロ			05553	保園翔也	a02c6	水野貴史		
8	13	2018106732	ソウヤミサキ			05595	福原杏	a0179	岡田一男		
8	14	2017105088	アルマス			05590	藤本現暉	a0400	古澤悟		
