waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103982	ファルーク			05555	中越琉世	05627	吉橋淳一		
2	2	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一		
3	3	2016100749	シークザトゥルース			a04d7	新原周馬	05392	池田孝		
4	4	2015100158	クレイジービクトリ			a04d8	野畑凌	05388	佐々木仁		
5	5	2018102302	ハンデンディオーネ			05365	山崎誠士	05331	山崎尋美		
5	6	2017105018	プラットフォーマー			05559	藤田凌	a02ea	佐藤博紀		
6	7	2018101095	ソウマトウ			a022f	本田紀忠	a0293	武井和実		
6	8	2018103605	レスールドマカロン			05563	櫻井光輔	05439	河津裕昭		
7	9	2017101880	ボルドーヴェルチュ			a0188	藤江渉	a0293	武井和実		
7	10	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児		
8	11	2018103846	ゴールドキャット			05606	古岡勇樹	05592	岩本洋		
8	12	2018104385	フォートレスヒル			05613	神尾香澄	05703	山田質		
