waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100540	ファルキート			05571	菅原辰徳	a023d	佐藤祐司		
2	2	2015104258	エルポデール			05462	大坪慎	05709	千葉博次		
3	3	2014105489	ニュークラウン			05119	阿部英俊	05217	佐々木由		
4	4	2016100233	ウインエルカミーノ			a01e8	坂口裕一	a03ff	永田幸宏		
5	5	2018100061	ブラントン			05463	高橋悠里	a0218	酒井仁		
5	6	2014101422	シンキングターボ			05577	岩本怜	05169	佐藤浩一		
6	7	2017102806	ナガラチェリー			05382	陶文峰	05481	瀬戸幸一		
6	8	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征		
7	9	2017100722	ドバウィビクトリー			05552	鈴木祐	a02e2	工藤裕孝		
7	10	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次		
8	11	2013101367	ドライバーズハイ			a03fd	関本玲花	05585	畠山信一		
8	12	2017105499	キールカーディナル			05445	山本聡哉	05683	菅原勲		
