waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104474	ウルティムホーマ			05606	古岡勇樹	05687	栗林信文		
2	2	2018101110	ナッシュカッツェ			a04d8	野畑凌	a02ea	佐藤博紀		
3	3	2018104668	セーヌプロミーズ			a04d6	小林捺花	05302	内田勝義		
4	4	2017101866	レッドシャドー			a04d2	室陽一朗	a02ea	佐藤博紀		
5	5	2017103750	ナンカンダマシイ			05420	真島大輔	05392	池田孝		
5	6	2017105886	アークウィズ			05562	岡村健司	a0293	武井和実		
6	7	2015106247	ピリリ			05563	櫻井光輔	a02e9	平田正一		
6	8	2017102736	ゴールデンウエスト			05272	岡村裕基	05439	河津裕昭		
7	9	2017103729	サンドビューティ			05365	山崎誠士	05331	山崎尋美		
7	10	2018104304	バードハズフロウン			05599	池谷匠翔	05049	八木仁		
8	11	2016109150	ミナトイチバン			05590	藤本現暉	05569	田島寿一		
8	12	2017103906	ヒメカンショウ			05607	木間塚龍	a0400	古澤悟		
