waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102147	アークヴェリスト			a04d6	小林捺花	a02e9	平田正一		
2	2	2020103963	シナノゴールド			a0293	田中涼	a02a8	鈴木義久		
3	3	2020105197	マインドユアミモザ			05399	和田譲治	05439	河津裕昭		
4	4	2020102113	ハイブリッチライト			05342	森泰斗	05465	田辺陽一		
5	5	2020104700	イズミチャン			a0188	藤江渉	a03ec	甲田悟史		
6	6	2020105392	シゲルマンテン			05365	山崎誠士	a02a8	鈴木義久		
7	7	2020101509	マイカグラ			05524	笹川翼	a02e9	平田正一		
7	8	2020105359	グリーリー			05606	古岡勇樹	05592	岩本洋		
8	9	2020109095	シナノブロード			a04d8	野畑凌	a02ea	佐藤博紀		
8	10	2020104098	メガバズーカランチ			05563	櫻井光輔	05439	河津裕昭		
