waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106643	ゴッドデサフィオ			05554	臼井健太	a001a	函館一昭		
2	2	2017106694	ハーモニーアベル			a04d8	野畑凌	a02e9	平田正一		
3	3	2017106716	ホワイトエース			05272	岡村裕基	05049	八木仁		
4	4	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博		
5	5	2017100858	サノチナ			05561	赤津和希	a0253	川島豊		
5	6	2018106013	ピエナゴールド			a04d6	小林捺花	a0174	村田六郎		
6	7	2016105307	ウルリヒト			05606	古岡勇樹	05331	山崎尋美		
6	8	2017101394	ホワイトブレス			05607	木間塚龍	05545	佐々木功		
7	9	2017103517	シャイニングアンズ			a0257	伊藤裕人	05388	佐々木仁		
7	10	2018101247	リボーンヴィグラス			05455	町田直希	05302	内田勝義		
8	11	2018100494	ミッキーレジェンド			05524	笹川翼	05670	林隆之		
8	12	2018100713	ワンラヴ			05563	櫻井光輔	a02ea	佐藤博紀		
