waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100761	コスモヴェレッド			a04d6	小林捺花	05439	河津裕昭		
2	2	2019101365	アンビションバイオ			a04d8	野畑凌	05331	山崎尋美		
3	3	2019106122	シャイニングツキミ			a0293	田中涼	05388	佐々木仁		
4	4	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功		
5	5	2019100850	フォルジョー			05599	池谷匠翔	05524	久保秀男		
6	6	2019103375	クイーンピース			05230	今野忠成	05569	田島寿一		
7	7	2019102288	エムオーポケット			05399	和田譲治	05552	高月賢一		
7	8	2019101063	トキノマーベラス			a01df	増田充宏	05275	八木正喜		
8	9	2019101885	スノーフォックス			05342	森泰斗	05552	高月賢一		
8	10	2019107057	ムーランアルザン			05606	古岡勇樹	a02d8	山崎裕也		
