rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ブラックランナー	牡7	56.0		宮川実	1:30.6		2-1-1-1	39.9	1.6	1	483	1		打越勇児		（株）カナヤマホー	140.0
2	7	7		サンライズフォルテ	牡7	56.0		嬉勝則	1:30.8	1.0	7-7-6-2	39.2	7.5	3	511	-5		田中譲二		酒井孝敏	49.0
3	1	1		アセイラント	セ9	55.0		郷間勇太	1:31.3	2.1/2	8-8-8-5	39.3	73.8	7	535	0		田中譲二		（同）ＪＰＮ技研	28.0
4	8	10		ブレイヴコール	牡7	55.0		山崎雅由	1:31.8	2.1/2	3-3-2-3	41.0	75.1	8	507	4		田中守		南條浩輝	21.0
5	3	3		カバジェーロ	牡4	55.0		西川敏弘	1:31.9	1/2	4-4-3-4	40.8	2.8	2	503	11		中西達也		前田幸治	14.0
6	7	8		マッチレスヒーロー	牡10	55.0		多田羅誠	1:32.9	5.0	10-9-9-9	40.3	52.2	5	492	-2		工藤真司		（有）日進牧場	
7	5	5		エルサフィーロ	牡4	56.0		倉兼育康	1:33.3	2.0	1-2-4-6	42.3	14.5	4	454	4		別府真司		会田裕一	
8	4	4		ロマンチスト	牡8	55.0		佐原秀泰	1:33.4	1/2	5-5-5-7	42.1	186.2	10	534	-2		那俄性哲		（株）ファーストビ	
9	8	9		コスモロブロイ	セ6	54.0		妹尾将充	1:33.5	1/2	9-10-10-10	40.2	144.7	9	531	8		宮川浩一		中地賢次郎	
10	2	2		コスモアモル	牡8	55.0		林謙佑	1:33.7	1.0	6-6-7-8	42.2	56.1	6	526	-3		平和人		酒井孝敏	
