rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ハルノインパクト	牡3	56.0		西川敏弘	1:45.5		2-2-2-1	38.6	3.9	3	486	-3		宮路洋一		深瀬歩	160.0
2	3	3		サンキュー	牡8	56.0		妹尾浩一	1:45.5	クビ	7-7-6-4	38.1	4.2	4	520	1		打越勇児		鈴木雅俊	56.0
3	7	7		スコルピウス	セ5	56.0		永森大智	1:46.0	2.1/2	5-4-3-2	39.0	3.2	1	481	13		雑賀正光		飯田貴大	32.0
4	4	4		サクラヘラクレス	牡6	56.0		林謙佑	1:46.3	1.1/2	4-6-5-3	39.1	14.4	5	494	6		田中守		谷岡真喜	24.0
5	7	8		ウォーターマーズ	セ7	56.0		西森将司	1:47.5	6.0	9-9-9-7	39.8	48.9	8	533	11		大関吉明		山岡良一	16.0
6	1	1		モズヘラクレス	牡5	56.0		山崎雅由	1:47.6	1/2	3-3-4-6	40.5	21.1	6	544	-9		田中譲二		（同）ＪＰＮ技研	
7	5	5		ハーツジュニア	牡9	56.0		上田将司	1:48.2	3.0	1-1-1-5	41.4	64.9	9	498	-3		国澤輝幸		（同）ＪＰＮ技研	
8	8	10		ナムラドノヴァン	牡6	56.0		多田羅誠	1:49.1	4.0	8-7-8-8	41.6	3.5	2	499	-3		工藤真司		永谷友一郎	
9	2	2		サウスアメリカン	牡6	56.0		郷間勇太	1:50.3	6.0	6-5-7-9	42.9	42.6	7	499	2		大関吉明		（同）ＪＰＮ技研	
取	8	9		スリラーインマニラ	セ8	56.0		赤岡修次					---		計不			田中守		古賀慎一	
