waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106540	キングオブチェス			05587	小松丈二	a00fc	武藤敏明	481	0
2	2	2017102181	キクノキング			05491	田中直人	05333	矢野久美	513	2
3	3	2015104102	スターソフィア			05601	金山昇馬	05333	矢野久美	457	-5
4	4	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	465	-3
5	5	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	467	0
6	6	2018100525						05257	手島勝利	54	
6	7	2015110087	ムルガン			a0483	若杉朝飛	05624	中川竜馬	495	6
7	8	2015100119	ケイツーシリング			a0291	川島拓	a0278	北村欣也	427	-3
7	9	2015106261	マリーツァ			a042c	飛田愛斗	05257	手島勝利	477	-3
8	10	2017104811	パルフェドール			05229	山口勲	a0278	北村欣也	452	2
8	11	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義	511	4
