waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106462	ミスターサスケ			05548	竹吉徹	a01d6	大垣敏夫	516	-5
2	2	2015102629	ビレッジキング			05456	田中純	05360	濱田一夫	451	-1
3	3	2014104414	ブランドランナー			05147	長田進仁	a00f6	中野博	482	7
4	4	2017101519	クロスワールド			a0483	若杉朝飛	05106	真島元徳	451	2
5	5	2016100178	ゴールドヒューズ			05501	山下裕貴	05106	真島元徳	515	1
5	6	2013101450	ロージズレイ			a04aa	加茂飛翔	05257	手島勝利	480	0
6	7	2018109158	カシノアイドル			05478	石川慎将	05109	古賀光範	458	4
6	8	2018109167	テイエムオペラッコ			05601	金山昇馬	a0368	平山宏秀	432	3
7	9	2017110047	グラスコックピット			05229	山口勲	a0367	山田徹	495	-1
7	10	2017109152	テイエムヨカロー			00418	兒島真二	a0368	平山宏秀	471	-4
8	11	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人	420	4
8	12	2018109166	テイエムサツマッコ			05579	出水拓人	a0368	平山宏秀	495	1
