waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100410	ダノンディアマンテ			05329	倉富隆一	05450	川田孝好	452	-6
2	2	2016104406	エイシントルーパー			05601	金山昇馬	a00f6	中野博	450	4
3	3	2018103363	テイエムアザヤカ			05501	山下裕貴	a0368	平山宏秀	424	-7
4	4	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	486	0
5	5	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	488	-2
6	6	2017100069	ディーエスハリアー			05579	出水拓人	05624	中川竜馬	457	-1
6	7	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸	433	-1
7	8	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	457	-2
7	9	2017102379	ロードアルビオン			05229	山口勲	05741	池田忠好	441	-1
8	10	2018102312	ハンデンローズ			05478	石川慎将	05601	東眞市	475	-10
8	11	2016103648	シルフィーナ			05587	小松丈二	a00fc	武藤敏明	424	1
