waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100552	アモーレジョディー			05491	田中直人	a01eb	井樋明正	454	-3
2	2	2018103969	マルシャ			05501	山下裕貴	a01d6	大垣敏夫	481	-5
3	3	2018105915	アーデントバローズ			05329	倉富隆一	a0367	山田徹	488	2
4	4	2017101101	ユアザオンリー			05478	石川慎将	05745	渡辺博文	468	-10
5	5	2017102867	タカイチヒカリ			a0036	吉本隆記	05420	東美義	479	-2
6	6	2017102355	ヒットパレード			05147	長田進仁	a00f6	中野博	430	-1
6	7	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	435	-4
7	8	2018103974	ダバイマーシカ			05601	金山昇馬	a0278	北村欣也	442	1
7	9	2013101132	サフランタイヨウ			05099	吉田順治	a0259	柳井宏之	449	2
8	10	2016103923	ウインパーチェ			00409	鮫島克也	a01e2	頼本盛行	450	0
8	11	2018102848	ビバリークイーン			00418	兒島真二	a01eb	井樋明正	418	-2
