waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102985	フレンドリースカイ			a0291	川島拓	05098	山下定文	495	-4
2	2	2017103063	サンマルブリランテ			05478	石川慎将	a0368	平山宏秀	468	1
3	3	2018102784	フクロウレナチャン			05099	吉田順治	a0259	柳井宏之	424	-4
4	4	2016103963	グランデインヴルサ			05587	小松丈二	05098	山下定文	450	5
5	5	2018101013	カシノバリサイト			a0036	吉本隆記	05098	山下定文	475	-8
6	6	2018100259	クラウンヒューモア			05579	出水拓人	05601	東眞市	466	-4
6	7	2018102237	アジェナ			05601	金山昇馬	05257	手島勝利	442	-4
7	8	2018106006	グランエース			05501	山下裕貴	05005	九日俊光	436	4
7	9	2018103461	ジェイピーバロン			a042c	飛田愛斗	05745	渡辺博文	469	3
8	10	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	450	5
8	11	2015104396	ハワイアンブリーズ			05147	長田進仁	a00f6	中野博	411	-1
