waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110111	アウティスタ			05229	山口勲	05257	手島勝利	481	-3
2	2	2016103227	ソダネー			05329	倉富隆一	a0367	山田徹	461	1
3	3	2015100313	バレンティーノ			05478	石川慎将	05257	手島勝利	460	-3
4	4	2017103755	コパノラクラク			05579	出水拓人	05601	東眞市	460	-11
5	5	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	509	-2
6	6	2017100073	イケノアスリート			05491	田中直人	05745	渡辺博文	468	-4
7	7	2015105459	ジョリルミエール			a042c	飛田愛斗	a0259	柳井宏之	449	0
7	8	2017103340	マッドシティ			05501	山下裕貴	a00f4	山田義人	471	-3
8	9	2016105554	ゴールドブリオン			05548	竹吉徹	a00f4	山田義人	427	0
8	10	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	475	-2
