waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101615	タマモマクシム			05329	倉富隆一	05624	中川竜馬	443	-9
2	2	2016101633	オールフォーワン			05229	山口勲	05005	九日俊光	464	-22
3	3	2017102823	シャムエル			a0273	村松翔太	a0259	柳井宏之	491	-2
4	4	2017102335	エースエトワール			05579	出水拓人	05333	矢野久美	431	0
5	5	2018101841	ローブデュソワール			a042c	飛田愛斗	05059	大島静夫	442	-3
6	6	2016101972	アーティクル			00409	鮫島克也	05307	西久保政	463	-4
7	7	2014105288	ペイドゥレーヴ			05601	金山昇馬	a01e2	頼本盛行	432	1
7	8	2018106132	ワンダーイデア			05501	山下裕貴	05005	九日俊光	473	4
8	9	2017106051	キセキガクル			a0036	吉本隆記	05420	東美義	483	-5
8	10	2017105441	ダブルーン			a0291	川島拓	05624	中川竜馬	422	-11
