waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101734	サブノダンサー			a04d8	野畑凌	05612	阪本一栄		
2	2	2016100645	オーブラン			05342	森泰斗	05508	栗田裕光		
3	3	2014104983	ミカード			a041e	田中洸多	a0251	荒井朋弘		
4	4	2017100555	メイジュシンワ			a025f	安藤洋一	00979	三坂盛雄		
5	5	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
6	6	2018106039	ラウディ			05524	笹川翼	05625	荒山勝徳		
7	7	2015100313	バレンティーノ			05562	岡村健司	05743	須田和伸		
7	8	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢		
8	9	2017101249	エスプリバナナ			05559	藤田凌	a0239	澤佳宏		
8	10	2014103966	ウズメヒメ			a01d4	東原悠善	a01a6	柏木一夫		
