waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100890	ディープアゲイン			a0247	川島正太	00979	三坂盛雄		
2	2	2019102963	リンカイテン			a025f	安藤洋一	a0254	橋本和馬		
3	3	2017104285	ラッシュワン			05404	御神本訓	05728	藤田輝信		
4	4	2018103040	イントゥザワールド			05420	真島大輔	05655	蛯名雄太		
5	5	2019104485	スイングステート			05559	藤田凌	a03d7	坂井英光		
5	6	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩		
6	7	2019104956	ロヴェンテ			05443	本田正重	05728	藤田輝信		
6	8	2016105410						05506	渡部則夫	56	
7	9	2017102711	ユーシオ			05562	岡村健司	05204	村上頼章		
7	10	2016105320	カフジロッソ			05583	吉井章	05571	松浦裕之		
8	11	2018100964	エスプレッソ			05549	張田昂	05629	鷹見浩		
8	12	2018101015	サンドアラバスタ			05590	藤本現暉	a0379	吉井竜一		
