waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実		
2	2	2018101699	タンジロー			05248	加藤和博	05662	堀江仁		
3	3	2017103178	ハッピーエンドレス			05612	菅原涼太	a0254	橋本和馬		
4	4	2016103330	サブゼロ			05443	本田正重	a034d	大宮和也		
5	5	2018101714	イーサンタイガー			05420	真島大輔	05625	荒山勝徳		
6	6	2018103949	ジェイケーフェイス			05342	森泰斗	05607	堀千亜樹		
7	7	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸		
7	8	2017103371	プレストスター			05590	藤本現暉	05629	鷹見浩		
8	9	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
8	10	2017105883	エイシンタンチョウ			a021f	石川駿介	05729	高橋清顕		
