waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102797	ウナモンタナアルタ			05399	和田譲治	05712	佐々木洋	515	2
2	2	2019103921	ミニョン			a02d7	西啓太	05593	小野寺晋	440	-6
3	3	2019100159	ハデスブレイン			05524	笹川翼	05204	村上頼章	515	-1
4	4	2019100289	レクシー			05342	森泰斗	05728	藤田輝信	461	-1
4	5	2019101771	ノーブルコースト			05540	達城龍次	05566	月岡健二	416	-1
5	6	2019101136	フォルストライカー			05559	藤田凌	a0268	市村誠	422	-6
5	7	2019102209	ウィシュアポナスタ			05612	菅原涼太	05593	小野寺晋	453	-5
6	8	2019100458	スチルマン			a04d5	谷内貫太	a0238	嶋田幸晴	453	1
6	9	2019101772	ローガンマウンテン			05455	町田直希	05746	佐野謙二	449	6
7	10	2019105687	アエノユウオウ			05443	本田正重	05711	的場直之	482	3
7	11	2019101074	ジャズフレイバー			05583	吉井章	05566	月岡健二	483	-8
8	12	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	432	6
8	13	2019101306	カリントウ			00817	的場文男	05407	赤嶺本浩	438	-4
