waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄		
2	2	2018101754	プリメラクラセ			05404	御神本訓	05672	朝倉実		
3	3	2017105822	ヴァランセカズマ			a025f	安藤洋一	a0239	澤佳宏		
4	4	2018104421	ガビーズスピリット			05230	今野忠成	05743	須田和伸		
4	5	2018105841	キーチャンス			05562	岡村健司	05508	栗田裕光		
5	6	2018100896	ウチョウテン			a0277	千田洋	05607	堀千亜樹		
5	7	2018102050	レーニア			a04d8	野畑凌	a03d7	坂井英光		
6	8	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄		
6	9	2016102220	ホクトローリー			a025a	遠藤健太	a0292	岡野尚光		
7	10	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信		
7	11	2015103936	ヒューリスティクス			05612	菅原涼太	00979	三坂盛雄		
8	12	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之		
8	13	2018103451						a034b	福田真広	56	
