waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウユヅル			a0254	菊池一樹	a0217	村上慎一	1070	6
2	2	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1038	8
3	3	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1117	27
4	4	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1103	-3
5	5	horse	ミソギホマレ			a0251	長澤幸太	a0262	坂本東一	1042	15
6	6	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1027	3
7	7	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1104	0
7	8	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	994	5
8	9	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1070	28
8	10	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1038	3
