rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		グレイスダイマオー	牡2	510.0		阿部武臣	1:24.2				4.5	2	1043	14		大友栄人		秋田忍	22.0
2	8	9		ミナミジュウジセイ	牡2	510.0		西将太	1:24.4				2.5	1	937	-4		西弘美		米澤保祐樹	7.7
3	2	2		シンエイリリー	牝2	490.0		渡来心路	1:27.2				17.0	8	887	6		久田守		上口詩子	4.4
4	7	7		コウシュハメモリー	牝2	490.0		藤野俊一	1:28.5				8.7	5	834	1		平田義弘		広瀬豪	1.9
5	5	5		アアモンドビジン	牝2	480.0		林康文	1:31.5				8.6	4	874	19		村上慎一		下内美繪子	1.3
6	1	1		スマイルボーイ	セ2	500.0		船山蔵人	1:34.8				14.3	7	906	16		鈴木邦哉		川添保徳	
7	8	10		アアモンドダイヤ	牡2	510.0		松田道明	1:37.5				7.2	3	1005	7		小林長吉		下内美繪子	
8	6	6		シンノチカラ	牡2	510.0		長澤幸太	1:41.7				41.6	10	910	10		服部義幸		赤麿秀人	
9	7	8		チョコレートリリー	牝2	490.0		西謙一	1:42.5				25.5	9	911	0		今井茂雅		坂脇康彰	
10	3	3		ツツミナデシコ	牝2	490.0		島津新	1:43.5				12.1	6	842	-2		大河原和		堤祥江	
