waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	990	-2
2	2	horse	ジェイステラ			a028d	赤塚健仁	a007f	田上忠夫	885	11
3	3	horse	アアモンドウイン			a0111	阿部武臣	a0225	小林長吉	992	16
4	4	000a00f64d	ヒメクイン			a0056	村上章	a0082	長部幸光	862	-19
5	5	horse	コウシュハアルファ			a022c	西謙一	a0225	小林長吉	920	1
6	6	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	840	2
7	7	horse	ジェイジャック			a0437	金田利貴	a03c5	山本正彦	1030	0
7	8	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	997	-2
8	9	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	940	33
8	10	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	850	-5
