waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104524	ストームリッパー			a03ff	浅野皓大	05668	坂口義幸	510	-3
2	2	2018103853	アンジュブラン			05171	岡部誠	05279	宮本仁	512	2
3	3	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	453	2
4	4	2018103717	ドナヴォルタ			a0487	塚本征吾	05125	竹口勝利	475	0
5	5	2015100364	マイネルレヴリー			a016d	横井将人	a03ea	宇都英樹	478	-2
6	6	2018100769	デンプシーロール			00839	戸部尚実	05230	迫田清美	425	0
6	7	2017105735	ペイシャティアラ			05370	大畑雅章	05287	井手上慎	446	-3
7	8	2014105145	ランボシ			05324	丹羽克輝	a02e8	竹下太	490	0
7	9	2017103950	ミスターサンライズ			05053	丸野勝虎	05242	角田輝也	463	1
8	10	2017110142	パディオアヘッド			05435	柿原翔	a030a	安部幸夫	494	3
8	11	2018100312	パワースカイ			05489	今井貴大	05604	川西毅	454	2
