waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105661	トーセンエリザベス			05164	藤原良一	05177	藤ヶ崎一	420	-9
2	2	2018100816	ルエリア			05171	岡部誠	05242	角田輝也	457	7
3	3	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	435	5
4	4	2018106462	ウインバシリス			a03ff	浅野皓大	05486	今津博之	470	-3
5	5	2018101274	アイルキング			05557	加藤聡一	05242	角田輝也	428	8
6	6	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	483	1
6	7	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	427	1
7	8	2018104795	フィリア			a02e0	村上弘樹	a03eb	榎屋充	441	3
7	9	2018106212	キクノリノ			00839	戸部尚実	05604	川西毅	467	-6
8	10	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	440	4
8	11	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫	433	0
