waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103941	ルーサー			05196	宮下瞳	05287	井手上慎	410	-6
2	2	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	500	1
3	3	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	425	1
4	4	2018104290	タカラジマ			a023e	友森翔太	05270	竹下直人	477	3
5	5	2016101008	クインザビクトリー			a02bb	木之前葵	a030a	安部幸夫	434	-9
6	6	2016103830	トーセンバラライカ			a0035	尾崎章生	05131	井上哲	442	9
6	7	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一	483	11
7	8	2013101901	マイネルパッセ			a03ff	浅野皓大	05274	今津勝之	475	1
7	9	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	504	12
8	10	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男	470	6
8	11	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝	463	0
