waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103356	ユウファースト			05602	細川智史	05242	角田輝也	501	4
2	2	2017103645	キャッチビート			a016d	横井将人	05125	竹口勝利	441	-8
3	3	2018104268	リーゼントジャンボ			05053	丸野勝虎	05242	角田輝也	526	1
4	4	2017102565	スワッグレコード			05489	今井貴大	05368	櫻井今朝	449	0
5	5	2017102868	パワポケーションズ			a02e0	村上弘樹	05242	角田輝也	440	-2
6	6	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	445	-3
6	7	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	475	2
7	8	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	403	8
7	9	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	426	0
8	10	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	410	2
8	11	2018106384	ノボリレイナ			05196	宮下瞳	05263	瀬戸口悟	410	-7
