waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	436	-8
2	2	2017100963	ロードクリーガー			a023e	友森翔太	05357	植松則幸	464	5
3	3	2018104094	ジェントゥー			a0035	尾崎章生	a02e8	竹下太	512	2
4	4	2017103270	ダンシングターフ			05602	細川智史	05230	迫田清美	405	-1
5	5	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	452	4
6	6	2018101108	リッターヴォルト			05171	岡部誠	05200	藤ヶ崎一	478	-2
6	7	2018103536	ピッツベルニナ			05196	宮下瞳	05177	藤ヶ崎一	444	4
7	8	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸	490	2
7	9	2017103444	ミサトアンバー			00839	戸部尚実	a003d	成田明	470	2
8	10	2017106513	ポルティエーレ			05053	丸野勝虎	a030a	安部幸夫	484	-2
8	11	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	464	4
