waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104744	アイノストーリー			05164	藤原良一	05177	藤ヶ崎一	469	-1
2	2	2018103807	リリーエンプレス			a02e0	村上弘樹	05200	藤ヶ崎一	433	-3
3	3	2017100947	ディレクトゥス			a03ff	浅野皓大	05486	今津博之	474	-1
4	4	2018100950	テイエムユメノオー			a0292	丸山真一	a022c	竹之下昭	471	-4
5	5	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	467	-5
6	6	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	498	-1
6	7	2016103834	トーセンエスパー			05370	大畑雅章	05287	井手上慎	502	0
7	8	2018105103	ミッキーフランケル			05171	岡部誠	05242	角田輝也	494	11
7	9	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	497	1
8	10	2016103234	ブレスドレイン			05489	今井貴大	a03ea	宇都英樹	518	6
8	11	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	467	-3
