waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透	430	0
2	2	2019102830	アンサン			05581	松木大地	a0378	木村健	449	-3
3	3	2019102761	グレタ			05171	岡部誠	a030a	安部幸夫	458	-3
4	4	2019103777	レイジーウォリアー			05053	丸野勝虎	05281	塚田隆男	466	1
5	5	2019104513	ヤマイチリリー			05590	藤本現暉	a02ea	佐藤博紀	489	-1
5	6	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	392	-3
6	7	2019101648	アンティキティラ			a03e2	多田羅誠	a0044	別府真司	489	4
6	8	2019102398	アマクミナイデヨ			05370	大畑雅章	05486	今津博之	450	4
7	9	2019102227	ローザキアーロ			a02e0	村上弘樹	05242	角田輝也	490	1
7	10	2019102306	ラッキーミーティア			05524	笹川翼	05681	新井清重	456	-4
8	11	2019106548	スターフジサン			00839	戸部尚実	05604	川西毅	450	0
8	12	2019106757	ピロコギガマックス			05530	杉浦健太	a02d7	南弘樹	443	-6
