waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	400	1
2	2	2018100138	アマラスボーイ			05171	岡部誠	05200	藤ヶ崎一	451	-4
3	3	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	460	-3
4	4	2018106871	サンマルシップ			05370	大畑雅章	05486	今津博之	486	1
5	5	2018106015	ヴィントラオフ			05489	今井貴大	05200	藤ヶ崎一	530	-5
6	6	2018105346	リュラネブラ			05053	丸野勝虎	05200	藤ヶ崎一	483	-2
6	7	2018104610	マツヨイヒメ			05543	山田祥雄	a03ea	宇都英樹	463	0
7	8	2017100154	ピエナボヘミアン			00839	戸部尚実	05263	瀬戸口悟	542	0
7	9	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	436	-1
8	10	2018104645	オラクトゥール			05164	藤原良一	05368	櫻井今朝	476	-2
8	11	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	474	4
