waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105882	サンコルテス			a0035	尾崎章生	05357	植松則幸	407	-2
2	2	2017103288	ソティラス			05543	山田祥雄	05155	栗田和昌	443	0
3	3	2018104832	ラグナキリア			05557	加藤聡一	05486	今津博之	538	-4
4	4	2018102455	トーホウノーヴァ			a03ff	浅野皓大	05214	原口次夫	419	-3
5	5	2015103625	スズカノルナ			05370	大畑雅章	05668	坂口義幸	493	0
6	6	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	425	0
6	7	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	399	-4
7	8	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	486	0
7	9	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	468	0
8	10	2018103546	メリス			a0292	丸山真一	05230	迫田清美	472	3
8	11	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	388	4
