waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104901	スワーヴカエサル			05577	岩本怜	05480	田口輝彦	522	-1
2	2	2017104360	レッツシンク			a0422	深澤杏花	05480	田口輝彦	463	-5
3	3	2017103195	ワイエスキャンサー			05088	馬渕繁治	05480	田口輝彦	421	0
4	4	2018104625	シャドウアルテミス			05368	大原浩司	05071	森山英雄	439	5
5	5	2018105900	エイシンミステリー			00410	向山牧	05675	笹野博司	438	-10
6	6	2016102000	ダンカーコ			05463	高橋悠里	a0276	後藤正義	465	0
7	7	2017100305	プラチナビューティ			05171	岡部誠	05237	藤田正治	427	-5
7	8	2018101251	アダムスマイリー			a01e5	青柳正義	a034e	後藤佑耶	453	-2
8	9	2016104146	スイセー			05614	妹尾将充	05237	藤田正治	484	-3
8	10	2018101363	ビップアトレー			a041e	田中洸多	05237	藤田正治	413	6
