waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	960	24
2	2	horse	キングフェスタ			a0110	鈴木恵介	a01fa	小北栄一	919	-5
3	3	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉	944	-2
4	4	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	977	19
5	5	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	898	-3
6	6	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	944	-4
7	7	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	999	-11
7	8	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博	979	10
8	9	horse	ツガルノヒロイモノ			a028e	西将太	a0082	長部幸光	946	-8
8	10	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	984	-8
