waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	933	7
2	2	horse	コウシュハヤマト			a0268	渡来心路	a0225	小林長吉	1017	38
3	3	horse	アイスウオッカ			a022b	船山蔵人	a007a	鈴木邦哉	990	1
4	4	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	990	-9
5	5	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	928	-8
6	6	horse	キタノマリーローズ			a0066	松田道明	a0217	村上慎一	1022	24
7	7	horse	サダノブラボー			a028e	西将太	a0073	大橋和則	937	4
7	8	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	970	6
8	9	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一	926	20
8	10	horse	フェアリーユズ			a0254	菊池一樹	a022f	岩本利春	880	2
