waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1074	-10
2	2	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1042	14
3	3	horse	ジェイトップ			a02a4	舘澤直央	a0262	坂本東一	1018	11
4	4	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1045	10
5	5	horse	アアモンドキーマン			a0268	渡来心路	a0225	小林長吉	1106	23
6	6	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1007	5
7	7	horse	オージョ			a028d	赤塚健仁	a0075	林豊	1038	-8
7	8	horse	ツガルタイショウ			a0061	藤本匠	a006b	久田守	976	-12
8	9	horse	シルバーアロイ			a0110	鈴木恵介	a006a	服部義幸	1057	-17
8	10	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1084	1
