rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		フンコロガシ	牝2	470.0		渡来心路	1:38.9				3.1	1	862	19		西邑春夫		竹内嘉敦	20.0
2	8	10		イワキムゲン	牡2	490.0		長澤幸太	1:45.4				7.2	3	820	14		西邑春夫		蝦名豊	7.0
3	8	9		サクラタツオー	セ2	480.0		菊池一樹	1:47.4				3.2	2	933	4		金山明彦		川端幸子	4.0
4	1	1		プリンセスリカ	牝2	470.0		藤本匠	1:57.3				13.5	8	831	28		今井茂雅		村上昭一	1.8
5	7	8		ツガルカイキョウ	牡2	490.0		西謙一	2:00.6				9.5	4	870	-12		西弘美		葛西一郎	1.2
6	6	6		サカノゴーリキ	牡2	490.0		藤野俊一	2:09.6				45.5	9	844	13		田上忠夫		（株）大阪畜産	
7	5	5		カタミミ	牝2	470.0		村上章	2:09.8				10.1	5	826	14		鈴木邦哉		村上貴擁俊	
8	4	4		コムティアラ	牝2	470.0		中山直樹	2:13.7				91.1	10	770	13		谷あゆみ		菊池裕之	
9	2	2		ヤマガメ	牝2	470.0		赤塚健仁	2:28.3				12.8	7	925	18		服部義幸		細川貞夫	
10	3	3		ムサシプラチナ	牝2	470.0		阿部武臣	2:29.8				11.0	6	890	-10		金田勇		（有）古閑牧場	
