waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	880	19
2	2	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	819	2
3	3	horse	オオネガイオーザ			a028d	赤塚健仁	a022f	岩本利春	916	26
4	4	horse	タイタス			a0254	菊池一樹	a01ee	金山明彦	854	-2
5	5	horse	ジェイジャック			a0437	金田利貴	a03c5	山本正彦	1013	18
6	6	horse	ホクセイノカゼ			a022c	西謙一	a028d	西弘美	920	13
7	7	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	914	2
7	8	2005102610	グリフィス			a0066	松田道明	a022e	松井浩文	892	21
8	9	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	895	10
8	10	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	923	29
