waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103687	パープルヒビキ			a01e5	青柳正義	05423	鈴木正也		
2	2	2018105956	エイシンウィンク			05556	栗原大河	05319	菅原欣也		
3	3	2015106087	クアロア			05503	藤田弘治	a01c1	井樋一也		
4	4	2017102086	デルタ			05333	堀場裕充	a02c5	加藤和義		
5	5	2015106427	タラニス			a02e3	甲賀弘隆	a02b7	中川雅之		
6	6	2015101429	アースグロウ			05300	葛山晃平	05319	菅原欣也		
7	7	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也		
7	8	2016101543	ウラカワノオト			a0194	鈴木太一	a02c5	加藤和義		
8	9	2014100082	キングジャガー			a02fb	柴田勇真	05235	金田一昌		
8	10	2015101571	コンパウンダー			a0034	沖静男	a02f5	川添明弘		
