waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	952	-3
2	2	horse	エスペレット			a022b	船山蔵人	a007a	鈴木邦哉	974	9
3	3	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	863	-6
4	4	horse	エーマンスピード			a028e	西将太	a028d	西弘美	930	-8
5	5	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	990	17
6	6	horse	オオゾラゴールド			a0111	阿部武臣	a01ee	金山明彦	1088	16
7	7	2020105935	サクラ			a0254	菊池一樹	a0073	大橋和則	1030	-17
7	8	horse	コウシュハゴーリキ			a0061	藤本匠	a01da	大友栄人	1063	-4
8	9	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	947	6
8	10	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	972	32
