waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フジダイショウリ			a040b	林康文	a0217	村上慎一	1044	2
2	2	horse	ホクセイタイショウ			a028e	西将太	a028d	西弘美	976	-2
3	3	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1053	-7
4	4	horse	トラシゲ			a0110	鈴木恵介	a0381	大河原和	1004	12
5	5	horse	バッチ			a0066	松田道明	a0082	長部幸光	1028	-6
6	6	horse	ホクセイスピード			a005c	藤野俊一	a03c5	山本正彦	1098	11
7	7	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1079	-9
7	8	horse	コジロウマル			a022c	西謙一	a028d	西弘美	1096	-11
8	9	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1092	6
8	10	1993109206	ジェイスター			a0254	菊池一樹	a006c	今井茂雅	986	24
