waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2008100289	ファーストレディ			a0056	村上章	a024e	中島敏博	865	-3
2	2	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	1050	15
3	3	horse	ホクトキンヒメ			a022b	船山蔵人	a022f	岩本利春	950	7
4	4	horse	キヨノサムソン			a0110	鈴木恵介	a01d9	槻舘重人	958	15
5	5	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	972	-9
6	6	horse	ジェイローラ			a005c	藤野俊一	a01fa	小北栄一	913	5
7	7	1980101740	イワキオーカン			a0251	長澤幸太	a008c	小林勝二	960	-10
7	8	1989100648	スマイルボーイ			a0268	渡来心路	a007a	鈴木邦哉	955	-5
8	9	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	990	-3
8	10	horse	ジェイステラ			a028d	赤塚健仁	a007f	田上忠夫	902	1
