waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2007103712	チハヤブル			a0251	長澤幸太	a006a	服部義幸	1069	-4
2	2	horse	レクサスホープ			a028e	西将太	a028d	西弘美	920	4
3	3	horse	メトーフウマ			a0066	松田道明	a0217	村上慎一	1046	11
4	4	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	970	3
5	5	horse	イナサンブラック			a022b	船山蔵人	a006b	久田守	1037	-7
6	6	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1006	-8
7	7	horse	オーノチカラ			a0254	菊池一樹	a01fa	小北栄一	1064	11
7	8	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	983	19
8	9	1996103043	ジークフリード			a005c	藤野俊一	a006b	久田守	1118	5
8	10	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	993	9
