waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106145	アイリスト			05492	阿部龍	05460	佐藤英明	446	-4
2	2	2017100281	サンスーシティー			05512	阪野学	a02a1	安田武広	510	-14
3	3	2014103262	ルチアーノカフェ			05411	桑村真明	05301	村上正和	518	-2
4	4	2018102971	エコロゲッカ			05477	黒澤愛斗	a03d6	森山雄大	468	20
5	5	2016102095	サンライズエール			05054	坂下秀樹	05364	柳澤好美	476	-2
5	6	2017104536	モアナコランダム			05578	落合玄太	05111	林和弘	426	0
6	7	2017100078	キャツクレードル			05089	宮崎光行	a02e5	小国博行	498	-4
6	8	2018103443	コパノフレディー			05286	服部茂史	05630	田中淳司	494	0
7	9	2017102295	ブルースターヒル			05389	岩橋勇二	05721	山口竜一	414	-6
7	10	2015106242	キタノトリガー			05088	馬渕繁治	05460	佐藤英明	548	0
8	11	2017103697	ミコキャビンクルー			05592	小野楓馬	05688	小野望	476	0
8	12	2017100254	クラヴァーキン			05091	五十嵐冬	05055	堂山芳則	436	-4
