rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エコロジーガール	牝3	54.0		石川倭	1:16.0		1-1	39.7	5.3	2	474	-2		川島雅人		杉浦和也	30.0
2	6	7		モア	牝3	54.0		岩橋勇二	1:16.2	1.0	3-2	39.5	27.0	8	474	0		田中正二		岡田将一	8.4
3	2	2		ベーマイト	牡3	56.0		桑村真明	1:16.4	1.0	4-5	39.2	40.5	9	456	-2		小国博行		（同）ランニング・ク	6.3
4	3	3		リワードヴェント	牝3	54.0		五十嵐冬	1:16.5	1/2	2-2	40.0	12.7	4	444	-2		堂山芳則		宮崎忠比古	4.2
5	4	4		ヴィルゲート	牝3	54.0		阪野学	1:16.7	1.0	5-4	39.5	1.6	1	446	-2		柳澤好美		廣田優生	2.1
6	5	5		ギムオブスターズ	牡3	56.0		小野楓馬	1:16.8	3/4	6-6	39.1	17.2	6	448	-2		小野望		（有）槇本牧場	
7	7	10		バンドレロ	牡3	56.0		服部茂史	1:16.8	クビ	9-7	38.7	20.8	7	510	-2		村上正和		藤元厚雄	
8	6	8		ハンセイキ	セ3	56.0		落合玄太	1:16.9	1/2	9-10	38.7	15.1	5	478	10		櫻井拓章		白井岳	
9	8	11		ツワ	牝3	54.0		黒澤愛斗	1:17.6	3.0	8-8	39.5	7.5	3	462	-4		佐久間雅		山口久仁子	
10	8	12		タイセツオー	牡3	56.0		坂下秀樹	1:19.1	7.0	11-11	39.3	85.7	11	452	-2		佐藤英明		柳橋俊昭	
11	7	9		ソルウェルテクス	牡3	56.0		亀井洋司	1:19.2	1/2	12-12	38.2	251.1	12	390	-6		佐久間雅		小泉賢悟	
12	5	6		デルママリシテン	牡3	56.0		馬渕繁治	1:21.2	大	6-9	43.4	77.1	10	508	0		森山雄大		浅沼廣幸	
