waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105903	クオリティスタート			05411	桑村真明	05311	角川秀樹	530	-2
2	2	2013100291	バルダッサーレ			05578	落合玄太	05108	桧森邦夫	502	-12
3	3	2016102875	ニシノライリー			05477	黒澤愛斗	05364	柳澤好美	502	4
4	4	2017103090	レッドカード			05592	小野楓馬	05111	林和弘	506	-6
5	5	2014100870	ヒルノアトラーニ			05512	阪野学	00886	田中正二	552	-6
6	6	2014104427	ヴォーガ			05534	石川倭	05615	佐久間雅	458	-6
6	7	2013105383	チビノヴァルタン			05389	岩橋勇二	05311	角川秀樹	474	-4
7	8	2013101103	ブラックスナイパー			a0483	若杉朝飛	05025	谷口常信	506	-10
7	9	2014105230	タッチライフ			05091	五十嵐冬	05721	山口竜一	470	8
8	10	2015103304	ガッツポーズ			05089	宮崎光行	05055	堂山芳則	504	2
8	11	2011104831	メイショウウタゲ			05286	服部茂史	05630	田中淳司	504	-4
