waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101012	クリノドラゴン	牡3	55.0	00666	武豊	01065	大橋	482	14
1	2	2017100478	フィニステール	牡4	57.0	01088	川田	01137	中内田	470	-2
2	3	2018100474	ナリタフォルテ	牡3	54.0	01168	富田	01033	木原	588	4
2	4	2017106442	ハイパーステージ	牡4	57.0	01163	坂井	01101	吉田	448	2
3	5	2018104346	ヴェノム	牡3	55.0	01032	池添	01021	池添兼	540	18
3	6	2016104908	ポップフランセ	牡5	54.0	01186	角田	01185	小林	464	7
4	7	2016100368	オンワードセルフ	牡5	57.0	01116	藤岡康	01107	村山	484	2
4	8	2017101239	カネコメノボル	セ4	57.0	01165	森裕	01069	中尾	442	8
5	9	2017105082	ヴェラアズール	牡4	57.0	01157	鮫島駿	01155	渡辺	514	-2
5	10	2014102394	エミーリオ	牡7	57.0	01125	国分優	01119	田中剛	502	4
6	11	2017102894	ルドンカズマ	牡4	57.0	01095	吉田隼	01157	杉山晴	500	4
6	12	2017106302	フローラルドレス	牝4	55.0	00732	幸	01142	森田	424	-2
7	13	2018100664	ホールシバン	牡3	55.0	01174	岩田望	01129	高橋忠	524	16
7	14	2018105701	ワイズマンハート	牡3	52.0	01185	小沢	01083	松永昌	472	0
8	15	2018102279	イツカハシャチョウ	牡3	55.0	05203	岩田康	01101	吉田	500	4
8	16	2018102195	ゴールドハイアー	牡3	55.0	01014	福永	01058	大久保	484	6
