waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103237	サトノガイア	牝4	55.0	01037	太宰	01136	高橋亮	478	0
1	2	2017104652	フィロロッソ	牡4	57.0	05203	岩田康	01039	中竹	484	8
2	3	2015100958	ライジングドラゴン	牡6	57.0	01157	鮫島駿	01101	吉田	444	4
2	4	2017105982	ロッキーサンダー	牡4	57.0	01144	菱田	01140	石橋	484	2
3	5	2017103283	ゴールドパラディン	牡4	57.0	01174	岩田望	01176	吉岡	438	2
3	6	2018105235	ダノンハーロック	牡3	55.0	01088	川田	01002	音無	534	-2
4	7	2018102060	ハンディーズピーク	牡3	55.0	01014	福永	01058	大久保	514	4
4	8	2018101007	ムエックス	牡3	55.0	00732	幸	01032	大根田	504	0
5	9	2017106704	ミステリオーソ	牡4	57.0	01095	吉田隼	01160	武幸	482	0
5	10	2018105506	スーパーフェイバー	牡3	55.0	01163	坂井	01075	矢作	494	0
6	11	2015100217	ウインネプチューン	牡6	57.0	01125	国分優	01050	飯田雄	506	4
6	12	2018104876	ユアヒストリー	牡3	55.0	01126	松山	01144	池添学	458	6
7	13	2016104743	ホウオウライジン	牡5	57.0	01093	藤岡佑	01075	矢作	506	20
7	14	2016103289	モダスオペランディ	牡5	57.0	01034	酒井	01028	西園	522	-4
8	15	2017106085	メイショウヨカゼ	牡4	57.0	01115	浜中	01095	荒川	526	10
8	16	2017101896	マイネルアストリア	牡4	57.0	01178	斎藤	01089	武市	516	1
