waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104445	レアルタッド	牡2	55.0	00732	幸	01135	高橋康	498	-4
1	2	2019102364	クリノビビ	牝2	51.0	01189	西谷凜	00431	谷	446	-6
2	3	2019105487	アドマイヤジェイ	牡2	55.0	01095	吉田隼	01061	友道	484	6
2	4	2019102596	オグロ	牡2	55.0	01124	国分恭	00425	加用	460	10
3	5	2019104820	デルマローレライ	牝2	51.0	01185	小沢	01002	音無	418	6
3	6	2019104063	ハンス	牡2	55.0	00660	横山典	01184	四位	450	2
4	7	2019106390	タイセイエピソード	牡2	55.0	01154	松若	01157	杉山晴	468	2
4	8	2019105200	サトノアヴァロン	牡2	55.0	01088	川田	01105	須貝	458	2
5	9	2019103036	ロードマゼラン	牡2	55.0	01126	松山	01146	奥村豊	494	2
5	10	2019110115	アルムマッツ	牡2	52.0	01191	松本	01039	中竹	482	-4
6	11	2019103569	ヨシノエスポワール	牡2	55.0	01171	西村淳	01069	中尾	478	-4
6	12	2019104849	レッドデクスター	牡2	55.0	00666	武豊	01154	橋口	470	0
7	13	2019105617	アマノカイザー	牡2	55.0	01034	酒井	01041	藤沢則	468	2
7	14	2019101609	ディオ	牡2	55.0	01174	岩田望	01183	辻野	486	0
7	15	2019105404	リゴレット	牝2	54.0	01116	藤岡康	01091	羽月	434	2
8	16	2019106925	ムーンリットナイト	牡2	52.0	01186	角田	00425	加用	474	2
8	17	2019105908	グランドゴールド	牡2	55.0	01125	国分優	01091	羽月	442	0
8	18	2019104449	カスターニャルーナ	牝2	54.0	01093	藤岡佑	01161	武英	450	-6
